Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
898,0.6639024615287781,0.6945006251335144,0.6648284792900085,0.6762085556983948,0.6596484780311584,0.7173769474029541,,,0.6226774454116821,0.7060849666595459
899,0.6638759970664978,0.6944983601570129,0.664810299873352,0.676217794418335,0.6596373319625854,0.7173894047737122,,,0.6226648092269897,0.7060933709144592
900,0.6638495326042175,0.694496214389801,0.6647924184799194,0.6762258410453796,0.6596259474754333,0.7174002528190613,,,0.6226521730422974,0.7061017155647278
901,0.6638230681419373,0.6944938898086548,0.6647747159004211,0.6762354373931885,0.6596147418022156,0.7174127101898193,,,0.6226394772529602,0.7061101198196411
902,0.6637967228889465,0.6944918036460876,0.6647571325302124,0.6762434244155884,0.6596033573150635,0.717423677444458,,,0.622626781463623,0.7061184644699097
903,0.6637703776359558,0.6944894194602966,0.6647395491600037,0.6762528419494629,0.6595920920372009,0.7174361944198608,,,0.6226141452789307,0.706126868724823
904,0.6637440919876099,0.694487452507019,0.6647219061851501,0.6762608885765076,0.6595808267593384,0.71744704246521,,,0.6226015686988831,0.7061352729797363
905,0.6637179255485535,0.6944848895072937,0.6647040247917175,0.6762698292732239,0.6595697402954102,0.7174597978591919,,,0.6225889325141907,0.7061436176300049
906,0.6636918187141418,0.6944831609725952,0.6646860837936401,0.6762782335281372,0.6595585942268372,0.7174704670906067,,,0.6225762963294983,0.7061519026756287
907,0.6636659502983093,0.694480299949646,0.664668083190918,0.6762868762016296,0.6595478653907776,0.717483401298523,,,0.6225637197494507,0.7061602473258972
908,0.6636403799057007,0.6944789290428162,0.6646500825881958,0.6762956976890564,0.6595369577407837,0.7174940705299377,,,0.6225511431694031,0.7061684131622314
909,0.6636151075363159,0.6944757103919983,0.6646321415901184,0.6763041615486145,0.6595264673233032,0.717507004737854,,,0.6225385665893555,0.7061767578125
910,0.6635902523994446,0.6944743990898132,0.6646143198013306,0.6763132810592651,0.6595156788825989,0.7175174951553345,,,0.6225259900093079,0.706184983253479
911,0.6635655164718628,0.6944712400436401,0.6645965576171875,0.6763213872909546,0.6595050096511841,0.7175302505493164,,,0.6225134134292603,0.7061932682991028
912,0.663540244102478,0.6944692134857178,0.6645788550376892,0.6763306260108948,0.6594941020011902,0.7175406813621521,,,0.6225008964538574,0.7062015533447266
913,0.6635144352912903,0.6944668889045715,0.6645612716674805,0.6763386726379395,0.6594831943511963,0.7175530195236206,,,0.6224884390830994,0.7062097191810608
914,0.6634884476661682,0.6944640278816223,0.6645436882972717,0.6763479113578796,0.6594721078872681,0.7175633907318115,,,0.6224758625030518,0.7062180042266846
915,0.6634628176689148,0.6944622993469238,0.6645261645317078,0.6763558983802795,0.6594610810279846,0.7175753116607666,,,0.6224634051322937,0.706226110458374
916,0.6634374856948853,0.6944592595100403,0.6645087003707886,0.6763649582862854,0.6594499349594116,0.7175858020782471,,,0.6224508881568909,0.7062342762947083
917,0.6634120345115662,0.6944569945335388,0.6644912362098694,0.6763729453086853,0.6594388484954834,0.7175979614257812,,,0.622438371181488,0.7062424421310425
918,0.6633862853050232,0.6944546699523926,0.6644736528396606,0.6763817071914673,0.6594278216362,0.7176083922386169,,,0.62242591381073,0.7062506079673767
919,0.6633604764938354,0.6944517493247986,0.6644561290740967,0.6763896346092224,0.659416913986206,0.717620849609375,,,0.6224134564399719,0.7062587738037109
920,0.6633349657058716,0.6944498419761658,0.6644384264945984,0.6763981580734253,0.6594060063362122,0.7176312208175659,,,0.6224009990692139,0.7062668800354004
921,0.663309633731842,0.6944471001625061,0.6644208431243896,0.67640620470047,0.6593953371047974,0.7176438570022583,,,0.6223886013031006,0.7062749862670898
922,0.6632840633392334,0.6944447159767151,0.6644032001495361,0.6764146685600281,0.6593846678733826,0.717654287815094,,,0.6223761439323425,0.7062830924987793
923,0.6632583141326904,0.694442629814148,0.6643854975700378,0.6764228940010071,0.6593742966651917,0.7176670432090759,,,0.6223637461662292,0.7062912583351135
924,0.6632327437400818,0.6944398880004883,0.6643678545951843,0.6764312386512756,0.6593636870384216,0.7176773548126221,,,0.622351348400116,0.7062993049621582
925,0.6632073521614075,0.6944380402565002,0.6643502712249756,0.6764395236968994,0.6593533158302307,0.7176899313926697,,,0.6223389506340027,0.7063073515892029
926,0.6631820201873779,0.6944355964660645,0.6643326282501221,0.6764477491378784,0.6593425869941711,0.7177004814147949,,,0.6223265528678894,0.7063153386116028
927,0.6631565093994141,0.6944333910942078,0.6643150448799133,0.676456093788147,0.6593319177627563,0.7177127599716187,,,0.6223142147064209,0.7063233852386475
928,0.6631309986114502,0.6944315433502197,0.6642974615097046,0.6764643788337708,0.659321129322052,0.7177231907844543,,,0.6223018169403076,0.7063313722610474
929,0.6631055474281311,0.6944291591644287,0.6642799377441406,0.6764729619026184,0.6593103408813477,0.7177351713180542,,,0.6222895383834839,0.7063392996788025
930,0.6630802154541016,0.6944273710250854,0.6642624139785767,0.6764812469482422,0.6592994928359985,0.7177457809448242,,,0.6222771406173706,0.7063472867012024
931,0.6630549430847168,0.6944252252578735,0.6642448902130127,0.6764898896217346,0.6592886447906494,0.7177578806877136,,,0.6222648024559021,0.7063552737236023
932,0.6630296111106873,0.6944231986999512,0.6642274856567383,0.6764979958534241,0.6592777371406555,0.7177684903144836,,,0.6222525238990784,0.7063631415367126
933,0.6630042791366577,0.6944214105606079,0.6642101407051086,0.6765068769454956,0.659267008304596,0.7177807092666626,,,0.6222402453422546,0.7063711881637573
934,0.6629789471626282,0.6944191455841064,0.6641929149627686,0.6765145063400269,0.6592562198638916,0.7177912592887878,,,0.6222279071807861,0.7063789963722229
935,0.6629536747932434,0.6944174766540527,0.6641760468482971,0.6765239834785461,0.6592456102371216,0.7178037166595459,,,0.6222155690193176,0.706386923789978
936,0.6629285216331482,0.6944153308868408,0.6641597151756287,0.6765307784080505,0.6592350006103516,0.7178141474723816,,,0.6222033500671387,0.7063948512077332
937,0.6629033088684082,0.694413423538208,0.6641441583633423,0.6765408515930176,0.6592245697975159,0.7178267240524292,,,0.6221910715103149,0.7064027190208435
938,0.6628780961036682,0.6944115161895752,0.6641300916671753,0.6765469908714294,0.6592140197753906,0.7178372144699097,,,0.622178852558136,0.7064106464385986
939,0.6628528833389282,0.6944094300270081,0.6641156673431396,0.676556408405304,0.6592036485671997,0.7178496718406677,,,0.622166633605957,0.706418514251709
940,0.6628277897834778,0.6944077014923096,0.6641009449958801,0.6765629053115845,0.6591930985450745,0.7178601622581482,,,0.6221543550491333,0.7064262628555298
941,0.6628027558326721,0.6944054961204529,0.6640846133232117,0.6765706539154053,0.6591827273368835,0.7178725004196167,,,0.6221421957015991,0.7064341306686401
942,0.6627776622772217,0.6944037079811096,0.6640674471855164,0.6765783429145813,0.6591721177101135,0.7178829908370972,,,0.6221299767494202,0.7064419388771057
943,0.6627525687217712,0.6944016218185425,0.664050281047821,0.6765848398208618,0.6591615676879883,0.7178950905799866,,,0.6221177577972412,0.7064496874809265
944,0.6627275347709656,0.6943995952606201,0.664033830165863,0.6765934228897095,0.6591509580612183,0.7179054617881775,,,0.622105598449707,0.7064574956893921
945,0.6627025008201599,0.6943977475166321,0.6640180349349976,0.6765995621681213,0.659140408039093,0.7179174423217773,,,0.6220934391021729,0.7064652442932129
946,0.662677526473999,0.6943956017494202,0.6640020608901978,0.6766074299812317,0.6591297388076782,0.7179278135299683,,,0.6220812201499939,0.7064729928970337
947,0.6626525521278381,0.6943937540054321,0.663985550403595,0.6766142249107361,0.6591192483901978,0.7179397940635681,,,0.6220690011978149,0.7064806222915649
948,0.6626276969909668,0.6943916082382202,0.663968563079834,0.6766212582588196,0.6591086387634277,0.7179501056671143,,,0.6220568418502808,0.7064883708953857
949,0.6626027822494507,0.6943897008895874,0.6639514565467834,0.6766293048858643,0.6590981483459473,0.717962384223938,,,0.6220447421073914,0.7064959406852722
950,0.6625778675079346,0.694387674331665,0.6639347672462463,0.6766360998153687,0.6590877175331116,0.7179726958274841,,,0.622032642364502,0.7065037488937378
951,0.6625530123710632,0.6943855881690979,0.6639183759689331,0.6766448020935059,0.6590774655342102,0.7179852724075317,,,0.6220205426216125,0.7065113186836243
952,0.6625281572341919,0.6943835616111755,0.6639021039009094,0.6766517162322998,0.6590672135353088,0.7179955840110779,,,0.6220084428787231,0.7065190672874451
953,0.6625033617019653,0.6943814754486084,0.6638855934143066,0.6766597628593445,0.6590571403503418,0.7180079221725464,,,0.6219963431358337,0.7065266370773315
954,0.6624785661697388,0.6943795680999756,0.6638688445091248,0.6766672730445862,0.6590468883514404,0.7180182933807373,,,0.6219843029975891,0.7065342664718628
955,0.662453830242157,0.6943774819374084,0.6638518571853638,0.6766749024391174,0.6590366959571838,0.7180303931236267,,,0.6219722032546997,0.7065419554710388
956,0.6624290943145752,0.6943756341934204,0.6638349294662476,0.676683247089386,0.6590263247489929,0.7180407643318176,,,0.6219601035118103,0.7065494656562805
957,0.6624043583869934,0.694373607635498,0.6638181805610657,0.6766905784606934,0.6590160131454468,0.7180527448654175,,,0.6219480633735657,0.7065570950508118
958,0.6623796820640564,0.6943715810775757,0.6638016104698181,0.6766993999481201,0.6590055823326111,0.718063235282898,,,0.621936023235321,0.7065646648406982
959,0.6623550057411194,0.6943695545196533,0.6637852787971497,0.6767064332962036,0.6589952111244202,0.7180750966072083,,,0.6219240427017212,0.7065722942352295
960,0.6623303294181824,0.694367527961731,0.663769006729126,0.676715075969696,0.6589847803115845,0.7180854678153992,,,0.6219120621681213,0.7065797448158264
961,0.6623057126998901,0.6943656206130981,0.6637527346611023,0.6767221689224243,0.6589745283126831,0.718097448348999,,,0.6219000220298767,0.7065874934196472
962,0.6622811555862427,0.6943635940551758,0.6637363433837891,0.6767304539680481,0.658964216709137,0.7181077599525452,,,0.6218880414962769,0.7065948843955994
963,0.6622565984725952,0.694361686706543,0.6637198328971863,0.6767377853393555,0.6589540839195251,0.7181199193000793,,,0.6218760013580322,0.7066025137901306
964,0.6622321009635925,0.6943596601486206,0.6637032628059387,0.6767458319664001,0.6589439511299133,0.7181301116943359,,,0.6218640208244324,0.7066100835800171
965,0.6622075438499451,0.6943578124046326,0.6636865735054016,0.6767535209655762,0.6589340567588806,0.7181422114372253,,,0.6218520402908325,0.7066174745559692
966,0.6621831059455872,0.6943557858467102,0.6636698246002197,0.6767612099647522,0.6589239239692688,0.7181524038314819,,,0.6218400597572327,0.7066251039505005
967,0.6621586084365845,0.6943538784980774,0.6636530756950378,0.676768958568573,0.6589139699935913,0.7181643843650818,,,0.6218280792236328,0.7066325545310974
968,0.6621341705322266,0.694351851940155,0.6636363863945007,0.6767764091491699,0.6589037775993347,0.7181747555732727,,,0.6218161582946777,0.7066401243209839
969,0.6621097326278687,0.694350004196167,0.6636197566986084,0.6767845153808594,0.6588936448097229,0.7181864976882935,,,0.6218042373657227,0.7066476941108704
970,0.6620853543281555,0.6943479180335999,0.6636031866073608,0.6767919063568115,0.6588833332061768,0.7181969881057739,,,0.6217923164367676,0.7066550850868225
971,0.6620609760284424,0.6943461298942566,0.6635867357254028,0.6768003106117249,0.6588730216026306,0.7182087302207947,,,0.6217803955078125,0.7066625952720642
972,0.6620365977287292,0.6943440437316895,0.6635704040527344,0.6768075823783875,0.6588625907897949,0.7182193398475647,,,0.6217684745788574,0.7066700458526611
973,0.6620122194290161,0.6943421959877014,0.6635542511940002,0.6768161654472351,0.658852219581604,0.718231201171875,,,0.6217565536499023,0.7066774368286133
974,0.6619879603385925,0.6943400502204895,0.6635382771492004,0.6768229603767395,0.6588418483734131,0.7182417511940002,,,0.621744692325592,0.7066848278045654
975,0.6619636416435242,0.694338321685791,0.663522481918335,0.6768316626548767,0.6588315367698669,0.7182539105415344,,,0.6217328310012817,0.7066922783851624
976,0.6619394421577454,0.6943361163139343,0.6635069847106934,0.6768382787704468,0.6588213443756104,0.7182643413543701,,,0.6217209100723267,0.7066996097564697
977,0.6619153022766113,0.6943344473838806,0.6634915471076965,0.6768468618392944,0.6588113307952881,0.7182767987251282,,,0.6217090487480164,0.7067070603370667
978,0.6618911623954773,0.6943320631980896,0.6634761095046997,0.6768534779548645,0.6588014364242554,0.7182871699333191,,,0.621697187423706,0.706714391708374
979,0.6618671417236328,0.6943305730819702,0.663460373878479,0.676861584186554,0.6587918400764465,0.7182998061180115,,,0.6216853260993958,0.7067217230796814
980,0.6618432998657227,0.6943279504776001,0.663444459438324,0.6768683791160583,0.6587821245193481,0.7183101177215576,,,0.6216734647750854,0.7067290544509888
981,0.6618196368217468,0.6943266987800598,0.6634282469749451,0.6768758296966553,0.6587726473808289,0.7183225154876709,,,0.6216616630554199,0.7067363858222961
982,0.6617962718009949,0.6943238377571106,0.6634118556976318,0.6768829822540283,0.6587628126144409,0.7183326482772827,,,0.6216498613357544,0.7067436575889587
983,0.661773145198822,0.6943225860595703,0.6633954644203186,0.6768900156021118,0.658752977848053,0.7183443307876587,,,0.6216380596160889,0.7067509293556213
984,0.6617500185966492,0.6943197846412659,0.6633790731430054,0.6768975257873535,0.6587429642677307,0.718354344367981,,,0.6216262578964233,0.7067582607269287
985,0.6617265939712524,0.6943179965019226,0.6633628010749817,0.6769042611122131,0.6587329506874084,0.7183658480644226,,,0.6216144561767578,0.7067654728889465
986,0.6617026925086975,0.6943157315254211,0.6633467078208923,0.6769121289253235,0.6587228178977966,0.7183758616447449,,,0.6216027140617371,0.7067727446556091
987,0.6616786122322083,0.6943131685256958,0.6633307337760925,0.6769188046455383,0.6587128043174744,0.7183874249458313,,,0.6215909123420715,0.7067800164222717
988,0.6616546511650085,0.6943114399909973,0.6633148193359375,0.6769267916679382,0.6587026715278625,0.7183974981307983,,,0.6215791702270508,0.7067872285842896
989,0.6616310477256775,0.6943086385726929,0.663299024105072,0.6769335269927979,0.6586927771568298,0.7184091210365295,,,0.62156742811203,0.7067945599555969
990,0.6616075038909912,0.6943067312240601,0.6632831692695618,0.676941454410553,0.6586828231811523,0.7184191346168518,,,0.6215556859970093,0.7068015933036804
991,0.6615837216377258,0.6943042874336243,0.6632673144340515,0.6769482493400574,0.6586732268333435,0.7184311151504517,,,0.6215439438819885,0.7068089246749878
992,0.6615598201751709,0.694301962852478,0.6632513999938965,0.6769562363624573,0.6586635708808899,0.7184410691261292,,,0.6215322613716125,0.7068160176277161
993,0.6615358591079712,0.6943000555038452,0.6632355451583862,0.6769630908966064,0.6586542129516602,0.718453049659729,,,0.6215205192565918,0.7068231701850891
994,0.6615120768547058,0.6942974328994751,0.6632196307182312,0.6769710183143616,0.6586445569992065,0.7184632420539856,,,0.621508777141571,0.7068303227424622
995,0.66148841381073,0.6942956447601318,0.6632037162780762,0.6769778728485107,0.6586349606513977,0.7184749245643616,,,0.6214970946311951,0.7068374156951904
996,0.6614647507667542,0.694293200969696,0.6631878018379211,0.6769857406616211,0.6586251854896545,0.7184849977493286,,,0.6214854121208191,0.7068444490432739
997,0.661440908908844,0.6942910552024841,0.6631720066070557,0.6769924163818359,0.6586153507232666,0.7184963822364807,,,0.6214737892150879,0.7068517208099365
998,0.6614170074462891,0.6942891478538513,0.6631562113761902,0.6770002841949463,0.6586053967475891,0.7185064554214478,,,0.6214621067047119,0.7068586945533752
999,0.6613931655883789,0.6942867636680603,0.6631405353546143,0.6770068407058716,0.6585954427719116,0.7185179591178894,,,0.6214504241943359,0.7068658471107483
