Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
904,1.3681581020355225,1.3731577396392822,1.3276816606521606,1.335663080215454,1.2969505786895752,1.40324068069458,1.2162837982177734,1.2673120498657227,1.2200955152511597,1.375512719154358
905,1.3681387901306152,1.373138427734375,1.327642560005188,1.3356448411941528,1.296938419342041,1.4032710790634155,1.2162495851516724,1.2673532962799072,1.2200701236724854,1.3755261898040771
906,1.3681193590164185,1.3731194734573364,1.3276046514511108,1.335621953010559,1.2969262599945068,1.4033129215240479,1.21621572971344,1.2673673629760742,1.2200441360473633,1.3755396604537964
907,1.3681000471115112,1.3731003999710083,1.3275657892227173,1.335603952407837,1.2969141006469727,1.4033433198928833,1.2161811590194702,1.2674074172973633,1.2200188636779785,1.3755531311035156
908,1.368080735206604,1.3730814456939697,1.3275278806686401,1.3355813026428223,1.2969019412994385,1.403385043144226,1.2161470651626587,1.2674229145050049,1.219992756843567,1.3755666017532349
909,1.3680615425109863,1.3730624914169312,1.3274891376495361,1.3355634212493896,1.2968896627426147,1.4034152030944824,1.2161122560501099,1.2674617767333984,1.2199676036834717,1.3755801916122437
910,1.3680423498153687,1.3730435371398926,1.3274513483047485,1.3355408906936646,1.2968776226043701,1.4034569263458252,1.2160779237747192,1.2674789428710938,1.2199417352676392,1.375593662261963
911,1.368023157119751,1.3730247020721436,1.327412724494934,1.3355231285095215,1.296865463256836,1.403486967086792,1.2160428762435913,1.2675166130065918,1.2199164628982544,1.3756071329116821
912,1.3680040836334229,1.3730058670043945,1.327375054359436,1.3355008363723755,1.2968534231185913,1.4035285711288452,1.2160083055496216,1.2675350904464722,1.2198905944824219,1.3756206035614014
913,1.3679850101470947,1.372987151145935,1.3273365497589111,1.3354830741882324,1.2968412637710571,1.4035587310791016,1.215973138809204,1.2675718069076538,1.2198655605316162,1.3756341934204102
914,1.3679659366607666,1.372968316078186,1.3272989988327026,1.335460901260376,1.296829342842102,1.4036002159118652,1.2159385681152344,1.2675915956497192,1.2198396921157837,1.375647783279419
915,1.367946982383728,1.3729497194290161,1.3272606134414673,1.335443377494812,1.2968171834945679,1.403630256652832,1.215903401374817,1.267627477645874,1.2198145389556885,1.3756612539291382
916,1.3679280281066895,1.3729310035705566,1.327223300933838,1.3354213237762451,1.2968052625656128,1.4036717414855957,1.2158687114715576,1.2676481008529663,1.219788670539856,1.3756749629974365
917,1.3679090738296509,1.3729124069213867,1.327185034751892,1.3354039192199707,1.2967931032180786,1.4037017822265625,1.2158335447311401,1.2676832675933838,1.2197636365890503,1.3756885528564453
918,1.3678902387619019,1.3728938102722168,1.3271477222442627,1.3353819847106934,1.296781063079834,1.4037431478500366,1.2157987356185913,1.2677048444747925,1.2197378873825073,1.375702142715454
919,1.3678714036941528,1.3728753328323364,1.3271093368530273,1.335364818572998,1.2967689037322998,1.4037729501724243,1.2157635688781738,1.2677394151687622,1.2197128534317017,1.3757156133651733
920,1.3678526878356934,1.372856855392456,1.3270721435546875,1.3353430032730103,1.2967569828033447,1.4038143157958984,1.2157288789749146,1.2677618265151978,1.2196871042251587,1.3757292032241821
921,1.3678339719772339,1.3728383779525757,1.3270339965820312,1.335325837135315,1.2967449426651,1.4038441181182861,1.215693712234497,1.2677955627441406,1.2196621894836426,1.375742793083191
922,1.3678152561187744,1.3728199005126953,1.3269968032836914,1.3353042602539062,1.296733021736145,1.4038853645324707,1.2156589031219482,1.267818808555603,1.2196365594863892,1.3757565021514893
923,1.367796540260315,1.3728015422821045,1.3269586563110352,1.3352872133255005,1.2967208623886108,1.4039151668548584,1.2156238555908203,1.2678518295288086,1.219611644744873,1.375770092010498
924,1.367777943611145,1.3727831840515137,1.3269215822219849,1.3352657556533813,1.2967089414596558,1.4039562940597534,1.215589165687561,1.2678759098052979,1.2195860147476196,1.3757836818695068
925,1.367759346961975,1.3727649450302124,1.3268835544586182,1.3352489471435547,1.2966967821121216,1.4039859771728516,1.2155543565750122,1.2679080963134766,1.2195611000061035,1.3757973909378052
926,1.3677408695220947,1.3727467060089111,1.3268463611602783,1.3352274894714355,1.296684980392456,1.4040271043777466,1.2155195474624634,1.2679331302642822,1.2195355892181396,1.3758111000061035
927,1.3677222728729248,1.3727284669876099,1.3268084526062012,1.3352106809616089,1.2966729402542114,1.4040566682815552,1.215484619140625,1.267964482307434,1.2195106744766235,1.3758246898651123
928,1.367703914642334,1.3727103471755981,1.3267714977264404,1.3351894617080688,1.2966612577438354,1.4040976762771606,1.2154498100280762,1.2679904699325562,1.2194851636886597,1.3758383989334106
929,1.3676854372024536,1.3726921081542969,1.3267334699630737,1.3351728916168213,1.2966492176055908,1.4041272401809692,1.2154150009155273,1.268020749092102,1.219460368156433,1.3758519887924194
930,1.3676670789718628,1.3726741075515747,1.3266966342926025,1.3351517915725708,1.2966374158859253,1.4041681289672852,1.215380072593689,1.26804780960083,1.2194348573684692,1.3758656978607178
931,1.367648720741272,1.372655987739563,1.326658844947815,1.3351352214813232,1.2966254949569702,1.4041976928710938,1.2153452634811401,1.26807701587677,1.2194100618362427,1.3758794069290161
932,1.3676303625106812,1.3726379871368408,1.3266221284866333,1.3351143598556519,1.2966138124465942,1.4042384624481201,1.2153105735778809,1.268105387687683,1.2193846702575684,1.3758931159973145
933,1.3676121234893799,1.3726199865341187,1.3265843391418457,1.3350980281829834,1.2966018915176392,1.4042680263519287,1.215275764465332,1.2681334018707275,1.2193598747253418,1.3759069442749023
934,1.3675938844680786,1.372602105140686,1.326547622680664,1.335077166557312,1.2965903282165527,1.4043086767196655,1.2152409553527832,1.2681628465652466,1.2193344831466675,1.3759206533432007
935,1.367575764656067,1.3725841045379639,1.326509952545166,1.3350608348846436,1.2965784072875977,1.4043381214141846,1.215206265449524,1.2681899070739746,1.2193098068237305,1.375934362411499
936,1.3675576448440552,1.3725663423538208,1.3264732360839844,1.3350402116775513,1.2965668439865112,1.4043787717819214,1.2151715755462646,1.2682201862335205,1.2192844152450562,1.3759480714797974
937,1.3675395250320435,1.3725484609603882,1.3264356851577759,1.335024118423462,1.2965550422668457,1.4044080972671509,1.215137004852295,1.2682465314865112,1.2192597389221191,1.3759617805480957
938,1.3675214052200317,1.3725306987762451,1.3263988494873047,1.3350034952163696,1.2965434789657593,1.4044486284255981,1.2151024341583252,1.2682768106460571,1.2192344665527344,1.3759756088256836
939,1.3675034046173096,1.372512936592102,1.3263614177703857,1.3349876403808594,1.2965316772460938,1.4044779539108276,1.2150681018829346,1.268303632736206,1.219209909439087,1.3759894371032715
940,1.3674854040145874,1.372495174407959,1.3263248205184937,1.3349672555923462,1.2965201139450073,1.404518485069275,1.2150336503982544,1.268332839012146,1.2191846370697021,1.3760031461715698
941,1.3674674034118652,1.3724775314331055,1.3262873888015747,1.334951400756836,1.2965083122253418,1.4045476913452148,1.2149991989135742,1.2683614492416382,1.2191600799560547,1.3760169744491577
942,1.3674495220184326,1.372459888458252,1.3262509107589722,1.3349311351776123,1.2964966297149658,1.4045881032943726,1.2149649858474731,1.2683881521224976,1.2191349267959595,1.3760308027267456
943,1.367431640625,1.3724422454833984,1.3262135982513428,1.3349155187606812,1.2964849472045898,1.4046173095703125,1.214930534362793,1.268419623374939,1.2191104888916016,1.3760446310043335
944,1.367413878440857,1.3724247217178345,1.3261772394180298,1.334895372390747,1.2964733839035034,1.4046576023101807,1.2148962020874023,1.2684428691864014,1.219085454940796,1.3760584592819214
945,1.3673959970474243,1.3724071979522705,1.32614004611969,1.334879755973816,1.2964617013931274,1.404686689376831,1.2148619890213013,1.2684773206710815,1.2190611362457275,1.3760722875595093
946,1.3673782348632812,1.3723896741867065,1.3261038064956665,1.334859848022461,1.296450138092041,1.4047269821166992,1.214828372001648,1.268498420715332,1.2190362215042114,1.3760862350463867
947,1.3673604726791382,1.3723722696304321,1.3260667324066162,1.3348443508148193,1.2964385747909546,1.40475594997406,1.214794635772705,1.2685325145721436,1.2190115451812744,1.3761000633239746
948,1.3673428297042847,1.3723548650741577,1.3260303735733032,1.3348244428634644,1.2964270114898682,1.4047962427139282,1.2147613763809204,1.2685567140579224,1.2189863920211792,1.376114010810852
949,1.3673251867294312,1.3723374605178833,1.325993299484253,1.3348091840744019,1.2964153289794922,1.404825210571289,1.2147283554077148,1.268585205078125,1.2189618349075317,1.37612783908844
950,1.3673075437545776,1.3723201751708984,1.3259570598602295,1.334789514541626,1.2964038848876953,1.4048653841018677,1.2146947383880615,1.2686166763305664,1.218936800956726,1.3761417865753174
951,1.3672900199890137,1.372302770614624,1.3259199857711792,1.3347742557525635,1.2963920831680298,1.404894232749939,1.2146615982055664,1.2686370611190796,1.2189123630523682,1.3761557340621948
952,1.3672724962234497,1.3722854852676392,1.3258838653564453,1.3347547054290771,1.296380639076233,1.404934287071228,1.2146276235580444,1.2686755657196045,1.2188873291015625,1.3761695623397827
953,1.3672549724578857,1.3722683191299438,1.3258466720581055,1.3347396850585938,1.296368956565857,1.4049631357192993,1.214594841003418,1.268689513206482,1.2188630104064941,1.3761836290359497
954,1.3672374486923218,1.3722511529922485,1.325810432434082,1.334720253944397,1.29635751247406,1.4050030708312988,1.214562177658081,1.268729329109192,1.2188379764556885,1.3761975765228271
955,1.3672200441360474,1.3722339868545532,1.3257734775543213,1.3347052335739136,1.296345829963684,1.4050319194793701,1.2145304679870605,1.268746256828308,1.2188137769699097,1.3762116432189941
956,1.367202639579773,1.372216820716858,1.3257373571395874,1.334686040878296,1.2963345050811768,1.4050718545913696,1.2144984006881714,1.2687807083129883,1.218788981437683,1.3762255907058716
957,1.3671852350234985,1.3721997737884521,1.3257004022598267,1.3346712589263916,1.2963228225708008,1.4051005840301514,1.2144659757614136,1.2688030004501343,1.2187646627426147,1.376239538192749
958,1.3671679496765137,1.3721827268600464,1.3256645202636719,1.334652066230774,1.296311616897583,1.4051405191421509,1.2144328355789185,1.2688350677490234,1.2187397480010986,1.376253604888916
959,1.3671506643295288,1.3721656799316406,1.3256275653839111,1.3346372842788696,1.2963000535964966,1.405169129371643,1.2143996953964233,1.2688573598861694,1.2187154293060303,1.376267671585083
960,1.367133378982544,1.3721486330032349,1.325591802597046,1.334618330001831,1.2962887287139893,1.405208945274353,1.2143663167953491,1.268890619277954,1.2186905145645142,1.37628173828125
961,1.3671162128448486,1.3721317052841187,1.3255550861358643,1.3346037864685059,1.2962772846221924,1.4052375555038452,1.2143332958221436,1.2689121961593628,1.2186663150787354,1.376295804977417
962,1.3670990467071533,1.3721147775650024,1.32551908493042,1.3345849514007568,1.296265959739685,1.405277132987976,1.2143001556396484,1.268945574760437,1.2186414003372192,1.3763097524642944
963,1.367081880569458,1.3720979690551758,1.3254824876785278,1.3345704078674316,1.2962545156478882,1.4053057432174683,1.214267373085022,1.2689682245254517,1.21861732006073,1.3763238191604614
964,1.3670648336410522,1.3720810413360596,1.3254467248916626,1.3345516920089722,1.29624342918396,1.4053453207015991,1.214234471321106,1.2689998149871826,1.218592643737793,1.376338005065918
965,1.367047667503357,1.372064232826233,1.3254101276397705,1.334537386894226,1.296231985092163,1.4053739309310913,1.21420156955719,1.26902437210083,1.2185685634613037,1.376352071762085
966,1.3670307397842407,1.3720475435256958,1.3253744840621948,1.3345187902450562,1.2962207794189453,1.4054135084152222,1.2141684293746948,1.2690542936325073,1.2185440063476562,1.376366138458252
967,1.367013692855835,1.3720307350158691,1.3253381252288818,1.3345046043395996,1.296209454536438,1.4054418802261353,1.2141351699829102,1.2690801620483398,1.2185200452804565,1.3763803243637085
968,1.3669967651367188,1.372014045715332,1.3253024816513062,1.3344862461090088,1.2961983680725098,1.4054813385009766,1.2141019105911255,1.2691090106964111,1.2184953689575195,1.376394510269165
969,1.3669798374176025,1.371997356414795,1.3252660036087036,1.3344721794128418,1.2961870431900024,1.4055098295211792,1.2140687704086304,1.2691360712051392,1.2184712886810303,1.3764086961746216
970,1.3669629096984863,1.3719807863235474,1.325230598449707,1.334453821182251,1.2961758375167847,1.4055492877960205,1.2140355110168457,1.269163727760315,1.2184467315673828,1.3764228820800781
971,1.3669459819793701,1.3719640970230103,1.3251941204071045,1.3344398736953735,1.296164631843567,1.4055776596069336,1.214002013206482,1.2691923379898071,1.218422770500183,1.3764370679855347
972,1.3669291734695435,1.3719475269317627,1.3251584768295288,1.3344217538833618,1.2961535453796387,1.4056169986724854,1.2139686346054077,1.26921808719635,1.2183982133865356,1.3764513731002808
973,1.3669123649597168,1.3719310760498047,1.3251222372055054,1.334407925605774,1.2961422204971313,1.4056453704833984,1.2139352560043335,1.269248604774475,1.2183743715286255,1.3764655590057373
974,1.3668956756591797,1.3719145059585571,1.3250865936279297,1.3343899250030518,1.2961311340332031,1.4056845903396606,1.213902235031128,1.2692720890045166,1.2183499336242676,1.3764798641204834
975,1.366878867149353,1.3718980550765991,1.3250504732131958,1.3343762159347534,1.2961199283599854,1.4057128429412842,1.2138689756393433,1.2693043947219849,1.2183260917663574,1.37649405002594
976,1.366862177848816,1.3718816041946411,1.3250150680541992,1.3343583345413208,1.2961089611053467,1.4057519435882568,1.2138361930847168,1.2693266868591309,1.2183016538619995,1.3765082359313965
977,1.3668456077575684,1.3718652725219727,1.3249788284301758,1.334344744682312,1.296097755432129,1.4057801961898804,1.2138035297393799,1.2693586349487305,1.2182778120040894,1.3765225410461426
978,1.3668289184570312,1.3718488216400146,1.3249435424804688,1.334326982498169,1.2960867881774902,1.405819296836853,1.2137709856033325,1.2693828344345093,1.2182533740997314,1.3765368461608887
979,1.3668123483657837,1.3718324899673462,1.3249073028564453,1.3343136310577393,1.296075701713562,1.4058475494384766,1.2137385606765747,1.2694110870361328,1.2182296514511108,1.3765511512756348
980,1.3667957782745361,1.3718162775039673,1.3248718976974487,1.3342959880828857,1.2960647344589233,1.4058865308761597,1.2137058973312378,1.2694405317306519,1.2182050943374634,1.3765654563903809
981,1.3667793273925781,1.3717999458312988,1.3248356580734253,1.334282636642456,1.2960537672042847,1.4059147834777832,1.21367347240448,1.2694621086120605,1.2181813716888428,1.376579761505127
982,1.3667627573013306,1.37178373336792,1.3248004913330078,1.334265112876892,1.2960426807403564,1.4059537649154663,1.2136404514312744,1.2694987058639526,1.2181569337844849,1.3765941858291626
983,1.3667463064193726,1.371767520904541,1.3247644901275635,1.3342519998550415,1.2960317134857178,1.4059817790985107,1.2136085033416748,1.2695121765136719,1.2181330919265747,1.3766086101531982
