Epochs,loss us,val_loss us,loss eu,val_loss eu,loss china,val_loss china,loss korea,val_loss korea,loss taiwan,val_loss taiwan
902,0.6532763242721558,0.6946698427200317,0.6588783860206604,0.7058677673339844,0.6522937417030334,0.7284145355224609,0.6056748628616333,0.6789293885231018,0.6165480613708496,0.7166078686714172
903,0.6532782912254333,0.6946537494659424,0.6588665246963501,0.7059168815612793,0.6522939205169678,0.7284173369407654,0.605656087398529,0.6789328455924988,0.6165310740470886,0.7166311144828796
904,0.6532795429229736,0.694675862789154,0.6588555574417114,0.7059516906738281,0.65228670835495,0.72844398021698,0.6056349277496338,0.678961455821991,0.6165137887001038,0.716638445854187
905,0.6532814502716064,0.6946598291397095,0.6588437557220459,0.706000804901123,0.65228670835495,0.7284469604492188,0.6056158542633057,0.6789649724960327,0.6164968609809875,0.7166615724563599
906,0.6532824039459229,0.6946818828582764,0.6588327884674072,0.7060353755950928,0.6522794961929321,0.7284737229347229,0.6055946946144104,0.6789932250976562,0.6164795160293579,0.7166690230369568
907,0.6532840728759766,0.6946660280227661,0.6588209271430969,0.7060844898223877,0.6522793173789978,0.7284767627716064,0.6055756211280823,0.6789968013763428,0.6164625287055969,0.7166920304298401
908,0.6532847881317139,0.6946879625320435,0.6588099598884583,0.7061191201210022,0.6522717475891113,0.7285035252571106,0.6055543422698975,0.6790246367454529,0.6164451837539673,0.7166995406150818
909,0.653286337852478,0.6946722865104675,0.6587981581687927,0.7061682343482971,0.6522714495658875,0.7285067439079285,0.6055352091789246,0.679028332233429,0.616428017616272,0.716722309589386
910,0.6532867550849915,0.6946939826011658,0.6587872505187988,0.7062027454376221,0.6522639393806458,0.7285335063934326,0.6055139899253845,0.6790560483932495,0.6164106726646423,0.7167298793792725
911,0.6532880067825317,0.6946784853935242,0.6587753295898438,0.7062519192695618,0.6522635221481323,0.7285369038581848,0.6054949164390564,0.6790597438812256,0.616393506526947,0.7167526483535767
912,0.6532881259918213,0.6946998834609985,0.6587644219398499,0.706286609172821,0.6522559523582458,0.7285639047622681,0.6054737567901611,0.6790879368782043,0.6163761019706726,0.7167602777481079
913,0.6532890796661377,0.6946847438812256,0.6587525606155396,0.7063356637954712,0.6522553563117981,0.728567361831665,0.6054548025131226,0.6790916919708252,0.6163590550422668,0.7167830467224121
914,0.653288722038269,0.6947056651115417,0.6587416529655457,0.7063701152801514,0.6522477865219116,0.7285945415496826,0.6054337620735168,0.6791202425956726,0.6163417100906372,0.7167907953262329
915,0.6532894372940063,0.6946908831596375,0.6587297916412354,0.7064192295074463,0.6522471308708191,0.7285981178283691,0.605414867401123,0.6791239380836487,0.6163246631622314,0.7168136239051819
916,0.653288722038269,0.6947115063667297,0.6587188243865967,0.7064539194107056,0.6522395610809326,0.7286251783370972,0.6053938865661621,0.6791528463363647,0.6163073778152466,0.7168213725090027
917,0.6532889604568481,0.6946971416473389,0.6587070226669312,0.7065030336380005,0.6522388458251953,0.728628933429718,0.6053750514984131,0.6791565418243408,0.6162903308868408,0.7168442010879517
918,0.6532878875732422,0.6947170495986938,0.658696174621582,0.7065372467041016,0.6522312164306641,0.7286561131477356,0.6053541898727417,0.6791855096817017,0.616273045539856,0.7168519496917725
919,0.6532877087593079,0.6947033405303955,0.6586843729019165,0.7065864205360413,0.652230441570282,0.728659987449646,0.6053354740142822,0.6791893243789673,0.616256058216095,0.7168748378753662
920,0.6532861590385437,0.6947222352027893,0.6586734652519226,0.706620991230011,0.6522228717803955,0.7286872267723083,0.6053146123886108,0.6792182326316833,0.6162388920783997,0.7168824076652527
921,0.6532854437828064,0.6947094202041626,0.6586617231369019,0.7066700458526611,0.6522220373153687,0.7286911606788635,0.6052957773208618,0.6792219877243042,0.6162219643592834,0.716905415058136
922,0.6532832980155945,0.6947271227836609,0.6586508750915527,0.7067042589187622,0.652214527130127,0.7287185192108154,0.6052750945091248,0.6792510151863098,0.6162047982215881,0.7169129848480225
923,0.6532819271087646,0.6947154998779297,0.6586390733718872,0.7067533731460571,0.6522135734558105,0.7287226319313049,0.6052563786506653,0.6792547106742859,0.6161879301071167,0.7169362306594849
924,0.6532790660858154,0.6947311758995056,0.6586282253265381,0.7067878842353821,0.6522060036659241,0.7287499904632568,0.6052356958389282,0.6792837977409363,0.6161708831787109,0.7169437408447266
925,0.6532769203186035,0.6947214603424072,0.6586164832115173,0.706836998462677,0.6522051095962524,0.7287542819976807,0.6052171587944031,0.6792875528335571,0.616154134273529,0.716966986656189
926,0.653273344039917,0.6947344541549683,0.6586055159568787,0.7068712115287781,0.652197539806366,0.7287817001342773,0.6051964163780212,0.6793166995048523,0.6161372661590576,0.7169743776321411
927,0.653270423412323,0.6947271227836609,0.6585936546325684,0.7069203853607178,0.65219646692276,0.728786051273346,0.6051779389381409,0.6793202757835388,0.6161206364631653,0.7169978618621826
928,0.6532660722732544,0.6947365999221802,0.6585827469825745,0.7069550156593323,0.6521888971328735,0.7288135290145874,0.6051572561264038,0.6793497204780579,0.6161039471626282,0.7170051336288452
929,0.6532623171806335,0.6947327852249146,0.6585710644721985,0.707004189491272,0.6521878242492676,0.7288180589675903,0.6051388382911682,0.6793532371520996,0.6160874962806702,0.7170287370681763
930,0.653257429599762,0.6947368383407593,0.6585600972175598,0.7070382833480835,0.6521802544593811,0.7288456559181213,0.6051183342933655,0.6793829798698425,0.6160708069801331,0.7170359492301941
931,0.653252899646759,0.6947386860847473,0.6585482954978943,0.707087516784668,0.6521793007850647,0.728850245475769,0.605100154876709,0.6793864369392395,0.6160544157028198,0.7170594930648804
932,0.6532477736473083,0.6947357654571533,0.6585374474525452,0.7071220874786377,0.6521716713905334,0.7288779616355896,0.6050797700881958,0.6794164776802063,0.616037905216217,0.7170666456222534
933,0.6532430052757263,0.6947448253631592,0.658525824546814,0.7071713805198669,0.652170717716217,0.7288826704025269,0.6050615906715393,0.679419994354248,0.6160215735435486,0.7170901298522949
934,0.6532382369041443,0.6947376728057861,0.6585149168968201,0.7072054147720337,0.6521630883216858,0.7289104461669922,0.6050412654876709,0.6794497966766357,0.6160050630569458,0.7170973420143127
935,0.6532324552536011,0.6947444677352905,0.6585031747817993,0.7072547078132629,0.6521618962287903,0.728915274143219,0.6050231456756592,0.6794533133506775,0.6159887313842773,0.7171207070350647
936,0.6532290577888489,0.6947463154792786,0.658492386341095,0.7072893977165222,0.6521542072296143,0.7289429903030396,0.6050029397010803,0.6794826984405518,0.6159722208976746,0.7171279788017273
937,0.6532233953475952,0.6947452425956726,0.6584807634353638,0.7073386311531067,0.6521530747413635,0.7289479374885559,0.6049847602844238,0.6794863343238831,0.6159559488296509,0.7171509861946106
938,0.6532173752784729,0.6947497725486755,0.6584699153900146,0.7073724269866943,0.6521453857421875,0.728975772857666,0.6049644351005554,0.6795147061347961,0.6159393787384033,0.7171582579612732
939,0.6532115340232849,0.6947495937347412,0.6584582328796387,0.7074218392372131,0.6521442532539368,0.7289807200431824,0.6049461364746094,0.6795183420181274,0.6159230470657349,0.7171810865402222
940,0.6532052755355835,0.6947470903396606,0.6584475636482239,0.7074565887451172,0.652136504650116,0.7290084362030029,0.6049256324768066,0.6795461773872375,0.6159064173698425,0.7171885371208191
941,0.6532012820243835,0.6947597861289978,0.6584358811378479,0.7075058817863464,0.6521351933479309,0.7290135025978088,0.604907214641571,0.6795498132705688,0.6158900260925293,0.7172112464904785
942,0.6531963348388672,0.6947475075721741,0.658424973487854,0.7075395584106445,0.6521275043487549,0.7290410399436951,0.6048867702484131,0.6795774698257446,0.6158733367919922,0.7172187566757202
943,0.653190553188324,0.6947646141052246,0.6584131717681885,0.7075890302658081,0.6521260738372803,0.7290461659431458,0.6048682332038879,0.6795812249183655,0.6158568859100342,0.7172411680221558
944,0.6531882882118225,0.6947563886642456,0.6584023833274841,0.707624077796936,0.6521183848381042,0.7290738821029663,0.6048479080200195,0.6796087026596069,0.6158401370048523,0.7172488570213318
945,0.6531814932823181,0.6947631239891052,0.6583907008171082,0.7076734304428101,0.6521169543266296,0.7290790677070618,0.6048294305801392,0.679612398147583,0.61582350730896,0.7172711491584778
946,0.6531773805618286,0.6947672963142395,0.658379852771759,0.7077068090438843,0.6521092653274536,0.7291066646575928,0.6048091650009155,0.6796400547027588,0.6158067584037781,0.7172788381576538
947,0.6531703472137451,0.694762647151947,0.6583681702613831,0.7077564597129822,0.6521077156066895,0.7291120290756226,0.6047908067703247,0.6796436905860901,0.6157901883125305,0.717301070690155
948,0.6531631350517273,0.6947726011276245,0.6583575010299683,0.7077916860580444,0.6520998477935791,0.7291395664215088,0.6047705411911011,0.6796717047691345,0.6157733798027039,0.7173088192939758
949,0.6531566381454468,0.6947680115699768,0.6583458781242371,0.7078409790992737,0.6520981788635254,0.7291449904441833,0.604752242565155,0.679675281047821,0.6157568097114563,0.717331051826477
950,0.6531493067741394,0.694764256477356,0.6583349704742432,0.7078740000724792,0.652090311050415,0.7291725277900696,0.6047321557998657,0.6797036528587341,0.6157400012016296,0.7173388004302979
951,0.6531509160995483,0.6947858929634094,0.658323347568512,0.7079237103462219,0.6520885229110718,0.7291780710220337,0.6047139763832092,0.6797074675559998,0.6157234311103821,0.7173610925674438
952,0.6531467437744141,0.694770097732544,0.6583127975463867,0.7079592943191528,0.6520807147026062,0.7292057871818542,0.6046939492225647,0.6797362565994263,0.615706741809845,0.7173688411712646
953,0.6531391143798828,0.6947762370109558,0.658301055431366,0.7080085277557373,0.6520789265632629,0.7292114496231079,0.6046758890151978,0.6797398924827576,0.6156901121139526,0.7173911333084106
954,0.6531475186347961,0.694792628288269,0.6582901477813721,0.7080410718917847,0.6520711779594421,0.7292391657829285,0.6046558618545532,0.6797686815261841,0.6156734228134155,0.7173989415168762
955,0.6531505584716797,0.69478839635849,0.6582787036895752,0.7080910205841064,0.6520693302154541,0.7292449474334717,0.604637861251831,0.6797722578048706,0.6156569123268127,0.7174211740493774
956,0.6531476974487305,0.6948049664497375,0.65826815366745,0.7081270217895508,0.6520615220069885,0.7292729616165161,0.6046178936958313,0.6798012852668762,0.6156401634216309,0.7174290418624878
957,0.6531422734260559,0.6947901248931885,0.6582565903663635,0.7081762552261353,0.6520599126815796,0.7292788028717041,0.6046000719070435,0.6798048615455627,0.6156235337257385,0.717451274394989
958,0.6531368494033813,0.694812536239624,0.6582458019256592,0.7082085013389587,0.6520521640777588,0.7293070554733276,0.6045802235603333,0.6798341870307922,0.6156068444252014,0.7174591422080994
959,0.6531359553337097,0.6947953104972839,0.6582342982292175,0.7082585096359253,0.6520506143569946,0.7293129563331604,0.6045624613761902,0.6798376441001892,0.6155904531478882,0.7174813747406006
960,0.6531280875205994,0.6948093771934509,0.6582236886024475,0.7082949876785278,0.6520429253578186,0.7293410897254944,0.6045426726341248,0.679867148399353,0.6155738234519958,0.7174892425537109
961,0.6531319618225098,0.6948102712631226,0.6582121849060059,0.7083442807197571,0.6520413160324097,0.7293471097946167,0.6045250296592712,0.6798705458641052,0.6155575513839722,0.7175116539001465
962,0.6531296372413635,0.6948190927505493,0.6582015156745911,0.7083762884140015,0.6520336270332336,0.7293751835823059,0.6045053601264954,0.6799008846282959,0.6155411005020142,0.7175194025039673
963,0.653121829032898,0.6948109269142151,0.6581900119781494,0.7084265351295471,0.6520319581031799,0.7293812036514282,0.604487955570221,0.6799041032791138,0.6155248880386353,0.7175418734550476
964,0.6531136631965637,0.6948253512382507,0.6581794619560242,0.7084634304046631,0.6520242094993591,0.7294092774391174,0.6044684648513794,0.6799346208572388,0.6155084371566772,0.7175496220588684
965,0.6531071066856384,0.6948146820068359,0.6581680178642273,0.7085126638412476,0.6520224213600159,0.7294153571128845,0.6044511795043945,0.6799378395080566,0.6154922842979431,0.7175722122192383
966,0.6530981659889221,0.6948119401931763,0.6581572890281677,0.7085446119308472,0.6520147323608398,0.7294436097145081,0.6044317483901978,0.6799682378768921,0.6154757738113403,0.7175798416137695
967,0.6531052589416504,0.6948353052139282,0.6581457853317261,0.7085950970649719,0.6520128846168518,0.7294496893882751,0.6044145226478577,0.6799713373184204,0.6154596209526062,0.7176023721694946
968,0.6531065702438354,0.6948210000991821,0.6581352949142456,0.7086322903633118,0.6520052552223206,0.7294778823852539,0.6043950915336609,0.6800010800361633,0.6154432892799377,0.7176100611686707
969,0.653097927570343,0.694836437702179,0.6581238508224487,0.7086815237998962,0.6520034074783325,0.7294840216636658,0.6043776869773865,0.6800041794776917,0.6154271364212036,0.717632532119751
970,0.653098464012146,0.694832980632782,0.6581131815910339,0.7087134122848511,0.6519955992698669,0.7295121550559998,0.6043581366539001,0.6800329685211182,0.6154108047485352,0.7176402807235718
971,0.6530914902687073,0.6948414444923401,0.6581016778945923,0.7087639570236206,0.6519938111305237,0.7295184135437012,0.6043405532836914,0.680036187171936,0.615394651889801,0.7176626920700073
972,0.6530840992927551,0.6948289275169373,0.6580911874771118,0.7088010907173157,0.6519860029220581,0.7295465469360352,0.6043209433555603,0.6800641417503357,0.6153784990310669,0.7176703810691833
973,0.6530840396881104,0.6948528289794922,0.6580798625946045,0.7088504433631897,0.6519841551780701,0.7295529246330261,0.6043033003807068,0.6800673604011536,0.615362286567688,0.7176927924156189
974,0.6530812978744507,0.6948330402374268,0.6580691933631897,0.7088823318481445,0.6519763469696045,0.7295809388160706,0.6042836308479309,0.6800947785377502,0.6153461933135986,0.7177004814147949
975,0.6530696153640747,0.6948484182357788,0.6580577492713928,0.7089330554008484,0.6519744992256165,0.7295873165130615,0.6042659282684326,0.6800982356071472,0.6153299808502197,0.7177227735519409
976,0.6530774235725403,0.6948441863059998,0.6580473184585571,0.7089702486991882,0.6519666910171509,0.7296154499053955,0.6042463183403015,0.6801252365112305,0.6153138875961304,0.7177305817604065
977,0.6530801653862,0.6948612332344055,0.6580359935760498,0.709019660949707,0.6519648432731628,0.7296218872070312,0.6042284369468689,0.680128812789917,0.6152977347373962,0.7177527546882629
978,0.6530738472938538,0.6948498487472534,0.658025324344635,0.7090515494346619,0.651957094669342,0.7296498417854309,0.604208767414093,0.6801555156707764,0.6152816414833069,0.717760443687439
979,0.6530623435974121,0.6948482394218445,0.6580138802528381,0.7091023325920105,0.651955246925354,0.7296562790870667,0.6041908264160156,0.6801590919494629,0.6152656078338623,0.717782735824585
980,0.6530696749687195,0.6948672533035278,0.6580033898353577,0.7091395258903503,0.6519474983215332,0.7296844720840454,0.604171097278595,0.6801855564117432,0.6152494549751282,0.7177904844284058
981,0.653071939945221,0.6948547959327698,0.6579921245574951,0.7091890573501587,0.6519457101821899,0.7296910285949707,0.604153037071228,0.6801890730857849,0.6152334213256836,0.717812716960907
982,0.653064489364624,0.6948733925819397,0.6579814553260803,0.7092210054397583,0.6519379615783691,0.7297191619873047,0.6041333079338074,0.6802155375480652,0.6152172684669495,0.7178205251693726
